顧客ID,性別,高齢者,既婚者,音声通話,インターネット,契約期間,支払方法,国際通話,通話分数_昼,通話回数_昼,通話分数_夕,通話回数_夕,通話分数_夜,通話回数_夜,サービスコール,月間支払額,解約
0042-JVWOJ,M,0,0,1,0,1,2,0,6.02692307692308,1.96153846153846,9.09615384615385,4.53846153846154,4.73846153846154,4.26923076923077,0.0769230769230769,18.15,0
0042-RLHYP,F,0,1,1,0,2,2,0,4.49855072463768,1.40579710144928,0.963768115942029,1.78260869565217,3.57246376811594,1.43478260869565,0.0579710144927536,20.2449275362319,0
0048-LUMLS,M,0,1,1,2,1,3,1,6.61081081081081,2.40540540540541,5.1027027027027,2.16216216216216,5.56756756756757,3.08108108108108,0.027027027027027,87.772972972973,0
0048-PIHNL,F,0,1,1,0,1,2,0,3.86734693877551,2.48979591836735,2.11836734693878,1.93877551020408,3.68571428571429,2.16326530612245,0.0408163265306122,18.3857142857143,0
0052-YNYOT,F,0,0,1,0,1,1,1,3.74328358208955,2.17910447761194,2.27611940298507,1.56716417910448,2.21044776119403,1.55223880597015,0.0298507462686567,20.0507462686567,0
0064-SUDOG,F,0,1,1,0,2,2,0,12.8416666666667,10.1666666666667,16.275,12.5,23.0583333333333,7.16666666666667,0.333333333333333,18.7083333333333,0
0067-DKWBL,M,1,0,1,1,0,1,0,117.1,64,146.55,46,91.95,39.5,0,45.55,1
0068-FIGTF,F,0,0,1,1,1,0,0,9.73703703703704,5,5.53703703703704,3.55555555555556,5.2037037037037,4.03703703703704,0.037037037037037,77,0
0074-HDKDG,M,0,1,1,1,1,2,0,7.36,4.8,4.816,4.76,6.148,3.44,0,64.44,0
0078-XZMHT,M,0,1,1,1,2,2,0,2.73055555555556,1.23611111111111,2.50833333333333,1.31944444444444,3.40277777777778,1.15277777777778,0.0138888888888889,87.725,0
0080-EMYVY,F,0,0,1,1,1,3,0,9.19285714285714,5.57142857142857,17.2,9.5,16.9785714285714,8.64285714285714,0.0714285714285714,51.9928571428571,0
0080-OROZO,F,0,0,1,2,1,1,0,4.26857142857143,3.17142857142857,3.76571428571429,3.22857142857143,3.79142857142857,2.48571428571429,0,100.914285714286,0
0082-LDZUE,M,0,0,1,1,0,0,0,186.2,117,286.7,76,164.3,113,2,44.3,0
0082-OQIQY,M,0,0,1,2,0,1,0,7.3,3.68965517241379,9.36896551724138,2.6551724137931,7.01034482758621,3.72413793103448,0,89.9172413793103,0
0093-EXYQL,F,1,0,1,2,0,1,0,4.395,3.475,3.875,2.45,4.5175,1.6,0.05,91.84,0
0094-OIFMO,F,1,0,1,2,0,1,0,22.7454545454545,11,24.2818181818182,10.7272727272727,13.7272727272727,10.3636363636364,0.0909090909090909,101.845454545455,1
0098-BOWSO,M,0,0,1,0,0,1,0,3.94074074074074,4.03703703703704,4.0037037037037,4.18518518518519,7.71851851851852,4.11111111111111,0.037037037037037,19.6222222222222,0
0104-PPXDV,M,0,1,1,1,1,3,0,2.45,2.13793103448276,3.16206896551724,2.22413793103448,2.84137931034483,1.96551724137931,0.0172413793103448,49.6310344827586,0
0107-WESLM,M,0,0,1,0,0,1,1,160,95,209.5,110,82.3,107,5,19.9,1
0111-KLBQG,M,1,1,1,2,0,0,0,4.596875,2.84375,5.95,3.34375,6.1,3.59375,0,89.421875,0
0114-RSRRW,F,0,1,1,0,0,2,0,23.45,10.9,21.65,12.9,19.16,9.4,0.3,18.78,0
0118-JPNOY,F,1,0,1,2,0,3,0,8.01153846153846,3.42307692307692,6.51538461538462,2.57692307692308,3.92307692307692,3.46153846153846,0.115384615384615,84.3730769230769,0
0123-CRBRT,F,0,1,1,1,2,0,0,1.9344262295082,1.68852459016393,2.74098360655738,1.73770491803279,3.37213114754098,1.67213114754098,0.0327868852459016,90.6032786885246,0
0125-LZQXK,M,0,0,1,2,0,1,1,15.7866666666667,9.4,17.6866666666667,6.73333333333333,10.16,5.13333333333333,0.0666666666666667,103.6,1
0129-KPTWJ,M,0,1,1,2,0,1,0,1.85138888888889,0.875,2.55694444444444,1.70833333333333,3.79027777777778,1.48611111111111,0.0138888888888889,93.7138888888889,0
0129-QMPDR,M,0,1,1,0,1,2,0,5.49318181818182,1.97727272727273,3.22727272727273,2.29545454545455,6.56590909090909,1.54545454545455,0.0227272727272727,19.6613636363636,0
0133-BMFZO,F,0,0,1,2,0,1,1,61.15,41.5,59.4,47,73.95,47.5,1.5,90.85,1
0134-XWXCE,F,1,0,1,1,1,2,0,3.12272727272727,2.47727272727273,5.4,1.11363636363636,4.69772727272727,3.09090909090909,0.0681818181818182,74.275,0
0139-IVFJG,F,0,1,1,2,0,1,0,47.05,68,140.15,61,102.5,38.5,0,95.25,0
0142-GVYSN,M,0,0,1,0,0,1,0,7.58461538461538,4.53846153846154,9.61153846153846,2.69230769230769,11.4961538461538,4,0,19.6653846153846,0
0151-ONTOV,F,0,0,1,2,0,0,0,236.2,135,273.9,88,227,77,2,70.9,1
0164-XAIRP,F,0,0,1,0,2,2,0,4.2125,4.95833333333333,8.93333333333333,2.79166666666667,7.47916666666667,4.66666666666667,0.0833333333333333,19.5916666666667,0
0177-PXBAT,M,1,1,1,2,0,2,0,5.93636363636364,3.36363636363636,6.87878787878788,3.27272727272727,9.49090909090909,3.42424242424242,0.0606060606060606,111.960606060606,0
0178-CIIKR,F,0,0,1,0,0,0,0,40.6666666666667,30.6666666666667,46.1,38,74.7333333333333,42.6666666666667,0.333333333333333,19.3333333333333,0
0181-RITDD,M,0,1,1,2,2,0,0,2.40967741935484,1.19354838709677,1.99838709677419,1.16129032258065,2.81129032258065,1.35483870967742,0.0161290322580645,110.091935483871,0
0187-QSXOE,M,1,1,1,2,0,1,0,16.5571428571429,12.4285714285714,15.9,8,24.3142857142857,11,0.142857142857143,86.5,0
0187-WZNAB,F,0,1,1,2,0,0,0,4.64074074074074,3.11111111111111,6.20740740740741,4.48148148148148,9.65185185185185,3.48148148148148,0.037037037037037,73.0518518518519,0
0188-GWFLE,M,0,0,1,0,0,0,0,88.2,57.5,79.4,64,153.3,53.5,2,16.85,0
0191-ZHSKZ,M,1,0,1,1,0,1,0,7.06666666666667,4.03333333333333,1.04,3.83333333333333,9.77666666666667,2.6,0.1,70.3766666666667,0
0206-OYVOC,F,0,1,1,0,2,0,1,5.52391304347826,2.76086956521739,3.91739130434783,2.34782608695652,4.26521739130435,2.80434782608696,0.0652173913043478,18.7869565217391,0
0206-TBWLC,F,0,1,1,2,1,0,0,4.17592592592593,2.2037037037037,3.37037037037037,2,5.01666666666667,1.96296296296296,0.0555555555555556,112.027777777778,0
0207-MDKNV,F,0,0,1,2,0,1,0,12.04,6.13333333333333,12.7266666666667,7.6,19.7066666666667,8.33333333333333,0.0666666666666667,105.52,1
0208-BPQEJ,F,0,1,1,0,0,2,1,14.5666666666667,10.5833333333333,18.3,7.75,21.3166666666667,7.5,0,16.5083333333333,0
0215-BQKGS,M,0,0,1,2,0,3,0,5.13333333333333,3.8,9.26666666666667,4.56666666666667,7.61333333333333,3.73333333333333,0.0666666666666667,81.2866666666667,0
0219-QAERP,M,0,1,1,0,1,3,0,4.55666666666667,3.53333333333333,7.62,3.5,8.84333333333333,3.8,0,19.2233333333333,0
0221-NAUXK,M,0,0,1,0,1,2,0,15.53,7.5,16.99,8.7,20.7,13.3,0.2,21.95,0
0221-WMXNQ,M,1,0,1,2,0,1,0,40.65,20.75,38.075,27.25,14.375,30.5,0.25,68.35,0
0224-NIJLP,M,0,1,1,0,2,0,0,20.75,12.75,29.5125,12.125,16.7875,11.625,0.125,20.6875,0
0224-RLWWD,F,1,0,1,1,0,1,0,85.05,62,96.65,58,52.95,36.5,0.5,44.65,0
0225-ZORZP,M,0,0,1,2,0,1,0,50.8333333333333,43.6666666666667,84.1333333333333,35.6666666666667,61.8,34.6666666666667,0.666666666666667,78.3666666666667,0
0229-LFJAF,M,0,0,1,1,2,2,0,1.19861111111111,1.16666666666667,3.31527777777778,1.375,3.31111111111111,1.09722222222222,0.0277777777777778,68.1708333333333,0
0235-KGSLC,F,0,0,1,2,0,3,0,249.8,96,261.9,92,166.8,108,3,85.6,1
0247-SLUJI,M,0,1,1,0,0,0,0,114.3,100,221.1,103,126.3,88,0,19.7,0
0248-PGHBZ,F,1,0,1,2,2,2,0,2.15671641791045,1.59701492537313,2.69402985074627,1.26865671641791,3.37313432835821,1.40298507462687,0.0298507462686567,91.655223880597,0
0254-FNMCI,F,0,0,1,2,2,1,0,1.75138888888889,1.55555555555556,3.81527777777778,1.75,2.56111111111111,1.31944444444444,0.0138888888888889,105.891666666667,0
0254-WWRKD,F,0,1,1,1,1,3,0,2.43731343283582,1.55223880597015,2.02985074626866,1.70149253731343,3.71791044776119,1.8955223880597,0,51.2208955223881,0
0256-LTHVJ,F,0,1,1,2,0,1,1,6.125,3.53571428571429,5.71428571428571,3.67857142857143,7.58571428571429,3.64285714285714,0.0357142857142857,79.5392857142857,1
0257-ZESQC,F,1,1,1,2,0,2,1,4.84074074074074,4.18518518518519,9.65185185185185,4.51851851851852,9.04444444444444,3.62962962962963,0.0740740740740741,71.4592592592593,1
0258-NOKBL,M,0,0,1,2,0,1,0,44.7666666666667,32.6666666666667,67.4333333333333,36.3333333333333,65.3,33.3333333333333,0.666666666666667,89.5,0
0260-ZDLGK,F,0,0,1,1,0,0,0,25.1,9.55555555555556,30.6222222222222,11.6666666666667,22.3777777777778,12,0.333333333333333,72.3777777777778,1
0264-CNITK,F,0,1,1,0,2,2,0,2.24084507042254,1.46478873239437,3.8,1.49295774647887,3.10422535211268,1.63380281690141,0.0140845070422535,19.5718309859155,0
0265-PSUAE,F,0,1,1,2,0,2,0,10.99375,6.5625,11.76875,5.5,11.76875,6.125,0.0625,95.16875,0
0268-QKIWO,F,0,0,1,0,0,1,1,115.1,27,67.8,35.3333333333333,72.5,35.6666666666667,0.333333333333333,19.6333333333333,1
0277-BKSQP,M,0,1,1,1,0,1,0,24.125,12.375,28.1,10.875,24.7,11.375,0.25,59.3875,0
0278-YXOOG,M,0,0,1,0,0,0,0,12.32,23.4,15.42,17,34.6,19.8,0.8,22.78,1
0281-CNTZX,M,0,1,1,0,2,2,0,3.69047619047619,1.17460317460317,2.88571428571429,2.25396825396825,3.22380952380952,1.36507936507937,0.0634920634920635,19.6,0
0285-INHLN,M,0,1,1,1,0,3,0,2.17777777777778,3.85185185185185,8.12962962962963,3.96296296296296,5.64074074074074,4.37037037037037,0,55.937037037037,0
0289-IVARM,F,0,0,1,1,0,1,0,6.28571428571429,3.25714285714286,5.93428571428571,2.17142857142857,4.81142857142857,3.91428571428571,0.0571428571428571,56.6457142857143,0
0295-QVKPB,M,0,0,1,1,0,3,0,38.82,24.2,35.32,22,60.56,27.2,0.4,63.62,0
0297-RBCSG,M,0,0,1,1,1,2,0,7.4578947368421,6.36842105263158,12.2263157894737,5.94736842105263,11.6894736842105,6.89473684210526,0.0526315789473684,64.8368421052632,0
0301-KOBTQ,M,0,0,1,0,2,2,0,4.321875,3.625,7.375,4.3125,5.596875,3.4375,0.09375,19.203125,0
0303-UNCIP,M,0,0,1,1,1,0,0,3.15365853658537,2.51219512195122,4.94634146341463,2.17073170731707,5.68292682926829,3.07317073170732,0.0487804878048781,61.7512195121951,0
0303-WMMRN,M,0,0,1,0,0,0,0,17.94,16,35.96,16.2,29.14,24,0.4,17.22,0
0306-JAELE,M,0,0,1,2,0,1,0,52.96,24.8,49.08,22.4,32.1,23,0.2,90.68,1
0307-BCOPK,F,0,0,1,0,1,0,0,11.925,6.25,16.33125,5.8125,13.09375,6.75,0,20.41875,0
0310-SUCIN,F,0,1,1,1,1,2,0,2.24084507042254,1.49295774647887,2.10985915492958,1.42253521126761,3.0056338028169,1.52112676056338,0.0140845070422535,85.156338028169,0
0310-VQXAM,M,0,0,1,0,0,0,0,13.1888888888889,10,22.7888888888889,6.33333333333333,19.1333333333333,11.1111111111111,0.333333333333333,19.8666666666667,0
0311-QYWSS,F,0,0,1,1,0,1,0,26.9166666666667,20.5,35.7,13.5,52.5,17.6666666666667,0.166666666666667,52.4333333333333,0
0311-UNPFF,F,0,0,1,2,0,2,0,10.7423076923077,4,7.75384615384615,3.34615384615385,10.8,3.80769230769231,0.0769230769230769,87.4769230769231,1
0314-TKOSI,F,0,0,1,1,0,0,0,25.7,19.8333333333333,18.3666666666667,16.3333333333333,37.9,19.5,0.333333333333333,53.8166666666667,0
0315-LVCRK,M,0,0,1,2,0,1,0,19.2545454545455,10.4545454545455,23.6818181818182,9.27272727272727,13.1090909090909,8.72727272727273,0,80.8,0
0318-ZOPWS,F,0,1,1,0,2,2,0,4.48979591836735,1.63265306122449,4.43469387755102,2.08163265306122,3.11836734693878,1.44897959183673,0.0612244897959184,19.865306122449,0
0319-QZTCO,F,0,1,1,1,0,3,0,47.7,29.3333333333333,78.8666666666667,21.6666666666667,75.9333333333333,40,0.666666666666667,56.2,0
0320-DWVTU,F,0,0,1,2,2,0,0,1.97924528301887,2.09433962264151,3.74528301886792,2.26415094339623,4.87169811320755,1.71698113207547,0.0377358490566038,102.345283018868,0
0320-JDNQG,M,0,1,1,2,0,1,0,12.6,4.39130434782609,11.1130434782609,5,10.5565217391304,3.30434782608696,0.0869565217391304,101.360869565217,1
0322-CHQRU,M,0,0,1,1,0,1,1,111.2,39,163.5,55.5,104,52,0.5,44.75,1
0322-YINQP,M,0,0,1,1,0,0,0,134.4,106,211.3,98,193.6,125,5,48.6,1
0323-XWWTN,M,0,0,1,0,2,0,0,45.7,29.3333333333333,51.9,41.6666666666667,82.5333333333333,31.3333333333333,0.666666666666667,40.4333333333333,0
0330-IVZHA,F,0,1,1,2,0,1,0,30.68,18,30.28,19.4,30.76,19.4,0.8,66.04,1
0336-PIKEI,M,1,1,1,1,2,2,0,1.54166666666667,0.708333333333333,3.05277777777778,1.16666666666667,2.80555555555556,1.23611111111111,0.0138888888888889,74.4555555555556,0
0347-UBKUZ,F,0,0,1,0,0,0,0,13.7133333333333,8.2,14.3,7.2,15.0733333333333,7.06666666666667,0.0666666666666667,21.3666666666667,0
0354-VXMJC,M,0,1,1,0,2,3,0,4.24347826086956,4.26086956521739,4.58695652173913,5.1304347826087,9.57391304347826,4.56521739130435,0.0434782608695652,18.5521739130435,0
0354-WYROK,F,1,1,1,2,0,1,0,5.37741935483871,1.96774193548387,5.78387096774194,2.83870967741935,7.82903225806452,4.2258064516129,0.129032258064516,93.9129032258065,1
0356-ERHVT,M,0,1,1,1,0,2,0,20.2363636363636,7.36363636363636,17.3,9.90909090909091,18.2909090909091,7.90909090909091,0.0909090909090909,47.4454545454545,0
0356-OBMAC,F,1,0,1,2,2,2,0,4,1.76785714285714,3.7625,1.42857142857143,4.14107142857143,1.33928571428571,0,101.898214285714,0
0357-NVCRI,F,0,0,1,0,0,3,0,8.424,4.68,6.568,4.12,8.056,2.72,0,18.868,0
0362-RAOQO,F,0,0,1,0,2,3,0,2.57,1.85,7.0425,3.125,5.7025,2.825,0.05,20.7575,0
0365-GXEZS,M,0,1,1,2,0,1,0,9.14444444444444,6.11111111111111,15.0333333333333,5.72222222222222,12.8,6.05555555555556,0,81.6,0
0366-NQSHS,M,0,0,1,0,0,0,0,91.9,55.5,61.75,46,80.35,52.5,0.5,23.2,0
0369-ZGOVK,F,0,1,1,2,1,2,0,5.875,2.67857142857143,5.28214285714286,4.21428571428571,9.025,3.46428571428571,0,71.15,0
0374-AACSZ,F,0,0,1,1,0,1,0,145.5,116,228.4,110,273.4,91,1,50.2,0
0374-FIUCA,M,0,1,1,0,2,3,0,3.18461538461538,1.38461538461538,3.58307692307692,1.27692307692308,2.65230769230769,1.66153846153846,0.0461538461538462,21.7615384615385,0
0374-IOEGQ,F,0,0,1,1,0,1,0,67.1666666666667,41,43.0666666666667,36.6666666666667,73.5333333333333,32.6666666666667,0.333333333333333,40.9,0
0376-OIWME,M,0,1,1,2,0,1,0,4.38611111111111,2.86111111111111,7.21111111111111,2.5,6.38888888888889,3.25,0,93.5027777777778,0
0377-JBKKT,M,0,1,1,1,0,0,0,9.77727272727273,6.36363636363636,8.97272727272727,3.13636363636364,7.36818181818182,5.31818181818182,0.0454545454545455,57.8090909090909,0
0379-DJQHR,M,0,1,1,1,2,3,0,2.24029850746269,1.62686567164179,3.95074626865672,1.53731343283582,2.66268656716418,1.44776119402985,0.0149253731343284,80.5761194029851,0
0380-NEAVX,M,1,0,1,2,1,1,0,6.35,3.11764705882353,5.9,3.14705882352941,5.74705882352941,3.14705882352941,0,98.3294117647059,0
0380-ZCSBI,M,0,0,1,0,0,3,0,20.8,12.5,19.89,7.6,7.64,9.7,0,19.87,0
0384-RVBPI,M,0,0,1,1,0,3,1,10.86,6.9,7.275,5.55,14.035,3.8,0,69.93,0
0386-CWRGM,F,0,1,1,0,2,0,0,3.47826086956522,2.26086956521739,4.11739130434783,1.39130434782609,4.99782608695652,2.56521739130435,0.0217391304347826,21.0413043478261,0
0388-EOPEX,F,0,1,1,2,0,1,0,48.3,29.5,157.7,49,81.65,58.5,2,69.7,1
0390-DCFDQ,F,1,1,1,2,0,0,0,237.9,125,247.6,93,208.9,68,1,70.5,1
0392-BZIUW,F,0,1,1,2,2,3,0,2.22222222222222,1.84722222222222,2.99027777777778,1.36111111111111,2.62361111111111,1.20833333333333,0,105.413888888889,0
0396-HUJBP,F,0,0,1,0,0,0,0,67.95,30,116.6,39,105.3,60.5,0.5,22.2,0
0396-UKGAI,M,0,0,1,1,0,2,0,10.1608695652174,4.95652173913043,9.03913043478261,4.73913043478261,9.24782608695652,4.39130434782609,0.0869565217391304,55.8347826086957,0
0397-ZXWQF,M,0,0,1,0,2,2,0,2.54776119402985,1.50746268656716,3.58507462686567,1.22388059701493,1.77611940298507,1.67164179104478,0.0298507462686567,21.3582089552239,0
0404-AHASP,M,0,1,1,0,2,3,0,0.873611111111111,1.125,3.20833333333333,0.888888888888889,2.34583333333333,1.68055555555556,0.0138888888888889,19.7486111111111,0
0410-IPFTY,F,0,1,1,2,0,2,0,7.82258064516129,3.54838709677419,5.23548387096774,4.51612903225806,5.93870967741935,2.7741935483871,0.129032258064516,86.2645161290323,0
0412-UCCNP,M,0,0,1,1,2,1,0,2.34,2.29090909090909,2.13818181818182,1.70909090909091,3.60727272727273,2.4,0,57.7436363636364,0
0415-MOSGF,F,0,0,1,1,0,0,0,228.6,117,132.8,123,227.2,124,9,44.4,1
0419-YAAPX,M,0,1,1,2,0,3,0,3.45510204081633,2.26530612244898,2.8469387755102,1.40816326530612,4.02040816326531,1.77551020408163,0,87.7142857142857,0
0422-OHQHQ,F,0,1,1,0,1,0,0,4.30666666666667,6.53333333333333,11.74,5.73333333333333,16.32,5.6,0.133333333333333,19.7333333333333,0
0423-UDIJQ,M,1,0,1,1,0,0,0,25.0444444444444,8.77777777777778,20.7888888888889,12.4444444444444,31.2333333333333,12.4444444444444,0.111111111111111,49.7666666666667,0
0426-TIRNE,F,0,0,1,0,0,0,0,288.8,86,175.9,87,215.4,106,0,20.9,1
0428-AXXLJ,M,0,0,1,0,1,2,0,8.128,3.96,9.432,5.24,8.996,4.48,0.08,20.652,0
0428-IKYCP,M,0,1,1,2,0,2,0,10.0227272727273,4.27272727272727,10.8863636363636,5.72727272727273,11.5590909090909,4.95454545454545,0.0909090909090909,84.1227272727273,0
0431-APWVY,F,0,1,1,2,1,2,0,10.8535714285714,3.78571428571429,8.29285714285714,1.92857142857143,5.25357142857143,2.71428571428571,0.0357142857142857,92.8214285714286,1
0432-CAJZV,M,0,0,1,2,0,0,0,94.4,43.3333333333333,54.2,24.6666666666667,59.2333333333333,34.6666666666667,0.333333333333333,79.2333333333333,0
0434-CSFON,F,0,1,1,2,0,1,0,5.59148936170213,2.42553191489362,4.59148936170213,2.76595744680851,3.2936170212766,1.87234042553191,0,100.151063829787,0
0439-IFYUN,F,1,0,1,2,0,1,0,9.69444444444444,5.44444444444444,10.0111111111111,5.72222222222222,9.94444444444444,4.94444444444444,0.111111111111111,71.9222222222222,0
0440-EKDCF,M,0,1,1,1,2,3,0,2.24032258064516,1.04838709677419,3.36935483870968,1.75806451612903,3.74838709677419,1.32258064516129,0.032258064516129,60.5354838709677,0
0440-UEDAI,F,0,0,1,2,1,3,0,4.53018867924528,2.16981132075472,3.40377358490566,1.71698113207547,2.51698113207547,2.30188679245283,0.0566037735849057,95.1471698113208,0
0442-TDYUO,M,0,1,1,0,2,0,0,3.18958333333333,2.125,4.87708333333333,1.60416666666667,6.85833333333333,1.54166666666667,0.0625,21.5833333333333,0
0454-OKRCT,M,0,0,1,2,2,2,0,5.43030303030303,2.33333333333333,6.38484848484848,3,8.39090909090909,1.75757575757576,0.0606060606060606,80.3363636363636,0
0455-XFASS,F,0,1,1,2,0,1,0,19.8333333333333,34.3333333333333,85.7333333333333,35.3333333333333,69.4333333333333,28.6666666666667,0,66.7333333333333,0
0459-SPZHJ,M,0,1,1,1,2,3,0,3.36349206349206,0.634920634920635,4.35555555555556,1.20634920634921,3.34126984126984,2.20634920634921,0.0158730158730159,86.2698412698413,0
0461-CVKMU,F,0,1,1,2,0,1,0,10.6608695652174,3.95652173913043,9.44347826086956,4,10.5695652173913,5.56521739130435,0,82.6217391304348,1
0463-WZZKO,M,0,0,1,0,0,3,0,81.6333333333333,50,39.3333333333333,46,78.6666666666667,30.3333333333333,0.666666666666667,22.3666666666667,0
0463-ZSDNT,M,0,0,1,1,0,2,0,12.78,6.7,18.16,11.2,19.73,6.3,0.2,50.33,0
0464-WJTKO,F,0,1,1,0,2,2,1,3.27222222222222,1.81944444444444,2.70555555555556,1.48611111111111,2.36944444444444,1.29166666666667,0.0138888888888889,20.2902777777778,0
0468-YRPXN,M,0,0,1,2,0,3,0,5.26206896551724,3.3448275862069,7.20344827586207,2.93103448275862,4.10689655172414,3.41379310344828,0.0344827586206897,96.7965517241379,0
0479-HMSWA,F,0,0,1,2,2,1,0,5.10384615384615,3.61538461538462,7.86923076923077,3.88461538461538,5.95,3,0.115384615384615,104.434615384615,0
0480-BIXDE,F,0,1,1,2,0,1,0,9.23684210526316,4.52631578947368,10.7947368421053,4.10526315789474,12.9052631578947,5.26315789473684,0.210526315789474,91.7421052631579,0
0484-FFVBJ,M,0,0,1,1,1,2,0,6.784375,2.875,6.9,4.1875,7.796875,2.90625,0.0625,62.84375,0
0486-LGCCH,M,0,1,1,0,2,0,0,19.8181818181818,7.81818181818182,16.7272727272727,8.54545454545454,21.8636363636364,10,0.272727272727273,20.5272727272727,0
0487-CRLZF,F,0,0,1,1,2,2,0,3.61632653061224,1.85714285714286,4.66734693877551,2.14285714285714,3.96530612244898,2.30612244897959,0.0408163265306122,75.9571428571429,0
0487-VVUVK,M,0,1,1,0,0,0,0,5.792,3.36,6.596,5.64,9.26,3,0.08,19.104,0
0489-WMEMG,F,0,0,1,1,1,1,0,5.42608695652174,4.95652173913043,5.78260869565217,5.26086956521739,6.96956521739131,3.69565217391304,0.130434782608696,48.6695652173913,0
0495-RVCBF,F,0,0,1,2,0,1,0,279.5,118,203.2,113,174.2,101,2,79.7,1
0496-AHOOK,M,0,1,1,1,1,2,0,4.08333333333333,4.125,10.0291666666667,2.58333333333333,10.6166666666667,5.125,0,71.3708333333333,0
0505-SPOOW,F,0,1,1,0,2,2,0,2.77714285714286,1.34285714285714,2.66714285714286,1.35714285714286,3.19,1.28571428571429,0.0428571428571429,19.9671428571429,0
0506-LVNGN,F,1,0,1,2,0,3,0,28.64,16,17.62,18.8,46.64,27,0.8,69.94,1
0506-YLVKJ,M,0,1,1,0,2,0,0,4.46086956521739,2.5,4.01739130434783,2.97826086956522,3.82826086956522,2.5,0,19.945652173913,0
0508-OOLTO,F,0,1,1,2,0,1,0,74.3,53,105.4,32.5,101.85,43,1,67.9,0
0508-SQWPL,F,0,1,1,0,2,2,0,2.44912280701754,1.6140350877193,4.38947368421053,2.01754385964912,2.77368421052632,1.3859649122807,0.0175438596491228,19.0824561403509,0
0513-RBGPE,M,0,1,1,1,2,3,1,6.38648648648649,2.45945945945946,4.12972972972973,3.51351351351351,4.33243243243243,2.64864864864865,0.0810810810810811,61.5891891891892,0
0516-OOHAR,M,0,1,1,2,1,2,0,7.08214285714286,2.85714285714286,6.67857142857143,3.17857142857143,4.76785714285714,3.42857142857143,0.0714285714285714,99.9642857142857,0
0516-QREYC,F,1,0,1,0,0,0,0,7,4.83333333333333,8.01666666666667,3.91666666666667,6.9375,4.08333333333333,0.0833333333333333,19.1666666666667,0
0516-UXRMT,F,0,0,1,2,1,1,0,3.75161290322581,1.54838709677419,4.08709677419355,1.88709677419355,2.48387096774194,1.62903225806452,0.0161290322580645,92.8354838709677,0
0516-VRYBW,F,0,0,1,0,1,2,0,7.28333333333333,7.16666666666667,8.91666666666667,5.22222222222222,11.4944444444444,4.88888888888889,0.277777777777778,21.7166666666667,1
0516-WJVXC,F,0,0,1,1,0,1,0,64.48,18.4,56.64,21.4,41.9,22.2,0.2,61.66,1
0519-DRGTI,F,0,1,1,0,0,0,1,5.33,3.8,7.37,4.45,11.79,5.65,0.1,22.13,0
0536-BGFMZ,F,0,1,1,0,0,0,0,6.95,3,4.28214285714286,3.67857142857143,6.26785714285714,2.67857142857143,0.0714285714285714,20.1107142857143,0
0536-ESJEP,M,0,1,1,1,2,2,0,2.84444444444444,1.72222222222222,4.01666666666667,1.62962962962963,2.98703703703704,1.68518518518519,0.037037037037037,77.6203703703704,0
0541-FITGH,F,0,1,1,1,0,0,0,101.7,40.5,83.85,55,66,62,1,56.55,0
0547-HURJB,M,0,0,1,0,0,3,0,17.3083333333333,7.08333333333333,16.3916666666667,9.33333333333333,21.8083333333333,6.91666666666667,0.0833333333333333,19.65,0
